HomeTeam,AwayTeam,Winner,HomeScore,AwayScore,intHomeScore,intSpectators,intAwayScore,intRound
San Francisco Giants,Oakland Athletics,1,4,3,4,0,3,0
Pittsburgh Pirates,Atlanta Braves,0,3,11,3,0,11,0
Oakland Athletics,San Diego Padres,1,8,6,8,0,6,0
Kansas City Royals,Cleveland Guardians,1,7,6,7,0,6,0
Houston Astros,Miami Marlins,1,5,1,5,0,1,0
Cincinnati Reds,Los Angeles Dodgers,0,1,8,1,0,8,0
Chicago White Sox,Los Angeles Angels,0,1,1,1,0,1,0
Boston Red Sox,New York Yankees,0,3,3,3,0,3,0
Baltimore Orioles,Boston Red Sox,1,6,4,6,0,4,0
San Diego Padres,San Francisco Giants,0,9,11,9,0,11,0
Washington Nationals,Houston Astros,1,7,6,7,0,6,0
Minnesota Twins,New York Yankees,1,1,0,1,0,0,0
Toronto Blue Jays,Boston Red Sox,1,16,3,16,0,3,0
Texas Rangers,Arizona Diamondbacks,0,8,11,8,0,11,0
Tampa Bay Rays,Detroit Tigers,1,9,5,9,0,5,0
Baltimore Orioles,Detroit Tigers,1,11,7,11,0,7,0
Miami Marlins,New York Mets,0,3,9,3,0,9,0
Los Angeles Angels,Seattle Mariners,1,8,2,8,0,2,0
Colorado Rockies,Oakland Athletics,0,7,8,7,0,8,0
Cincinnati Reds,Milwaukee Brewers,0,0,8,0,0,8,0
Atlanta Braves,Baltimore Orioles,1,6,5,6,0,5,0
Los Angeles Dodgers,Cleveland Guardians,1,11,4,11,0,4,0
Detroit Tigers,Boston Red Sox,1,6,2,6,0,2,0
Philadelphia Phillies,Atlanta Braves,0,5,15,5,0,15,0
Arizona Diamondbacks,San Francisco Giants,0,6,7,6,0,7,0
New York Mets,Washington Nationals,0,0,5,0,0,5,0
Tampa Bay Rays,Minnesota Twins,1,7,4,7,0,4,0
Seattle Mariners,Kansas City Royals,1,8,6,8,0,6,0
Pittsburgh Pirates,Baltimore Orioles,0,6,7,6,0,7,0
New York Yankees,Toronto Blue Jays,1,10,3,10,0,3,0
Cleveland Guardians,Los Angeles Angels,0,6,8,6,0,8,0
Minnesota Twins,Pittsburgh Pirates,0,2,2,2,0,2,0
Miami Marlins,Houston Astros,1,1,0,1,0,0,0
Houston Astros,St. Louis Cardinals,0,3,3,3,0,3,0
Chicago White Sox,Oakland Athletics,1,5,4,5,0,4,0
Kansas City Royals,Cincinnati Reds,0,3,5,3,0,5,0
Chicago Cubs,Colorado Rockies,0,2,5,2,0,5,0
Atlanta Braves,Houston Astros,0,3,9,3,0,9,0
Boston Red Sox,Tampa Bay Rays,1,9,1,9,0,1,0
Texas Rangers,Kansas City Royals,1,4,3,4,0,3,0
Toronto Blue Jays,Pittsburgh Pirates,1,7,1,7,0,1,0
New York Yankees,Philadelphia Phillies,0,8,9,8,0,9,0
New York Mets,St. Louis Cardinals,0,1,4,1,0,4,0
Cincinnati Reds,Chicago Cubs,0,1,2,1,0,2,0
Arizona Diamondbacks,Milwaukee Brewers,1,2,0,2,0,0,0
Chicago Cubs,Arizona Diamondbacks,0,1,3,1,0,3,0
Milwaukee Brewers,Los Angeles Angels,0,2,3,2,0,3,0
New York Yankees,Pittsburgh Pirates,0,6,9,6,0,9,0
Washington Nationals,New York Mets,1,3,0,3,0,0,0
Tampa Bay Rays,Atlanta Braves,1,5,1,5,0,1,0
St. Louis Cardinals,Houston Astros,0,0,3,0,0,3,0
Seattle Mariners,San Francisco Giants,0,0,0,0,0,0,0
Baltimore Orioles,Toronto Blue Jays,1,7,4,7,0,4,0
Minnesota Twins,Tampa Bay Rays,0,0,2,0,0,2,0
Kansas City Royals,Oakland Athletics,1,2,0,2,0,0,0
Colorado Rockies,San Diego Padres,0,1,7,1,0,7,0
Cleveland Guardians,Chicago White Sox,1,5,1,5,0,1,0
Detroit Tigers,Philadelphia Phillies,0,1,10,1,0,10,0
Los Angeles Dodgers,Texas Rangers,0,1,3,1,0,3,0
Detroit Tigers,New York Yankees,1,8,7,8,0,7,0
Philadelphia Phillies,Toronto Blue Jays,1,4,2,4,0,2,0
Chicago Cubs,Los Angeles Dodgers,0,7,9,7,0,9,0
Toronto Blue Jays,Philadelphia Phillies,0,1,8,1,0,8,0
Texas Rangers,Milwaukee Brewers,0,3,4,3,0,4,0
Pittsburgh Pirates,Tampa Bay Rays,1,6,2,6,0,2,0
Oakland Athletics,San Francisco Giants,1,7,2,7,0,2,0
New York Mets,Miami Marlins,1,6,1,6,0,1,0
Minnesota Twins,Baltimore Orioles,0,3,5,3,0,5,0
Miami Marlins,St. Louis Cardinals,0,2,16,2,0,16,0
Los Angeles Angels,Kansas City Royals,1,12,1,12,0,1,0
Houston Astros,Washington Nationals,0,7,11,7,0,11,0
Colorado Rockies,Arizona Diamondbacks,0,2,4,2,0,4,0
Chicago White Sox,Chicago Cubs,0,4,4,4,0,4,0
Boston Red Sox,Atlanta Braves,0,0,8,0,0,8,0
Cincinnati Reds,Cleveland Guardians,1,7,1,7,0,1,0
San Diego Padres,Seattle Mariners,0,5,10,5,0,10,0
Arizona Diamondbacks,Cleveland Guardians,1,6,4,6,0,4,0
San Diego Padres,Milwaukee Brewers,1,11,6,11,0,6,0
Oakland Athletics,Cincinnati Reds,0,1,7,1,0,7,0
Washington Nationals,Miami Marlins,0,0,7,0,0,7,0
Toronto Blue Jays,New York Yankees,1,5,2,5,0,2,0
St. Louis Cardinals,Detroit Tigers,1,8,4,8,0,4,0
San Francisco Giants,Chicago Cubs,1,5,1,5,0,1,0
Pittsburgh Pirates,Minnesota Twins,1,7,4,7,0,4,0
Tampa Bay Rays,Boston Red Sox,1,3,1,3,0,1,0
Los Angeles Angels,Texas Rangers,0,2,6,2,0,6,0
Houston Astros,New York Mets,0,0,2,0,0,2,0
Atlanta Braves,Philadelphia Phillies,1,5,1,5,0,1,0
Chicago White Sox,Los Angeles Dodgers,0,4,6,4,0,6,0
Boston Red Sox,Baltimore Orioles,1,9,6,9,0,6,0
Kansas City Royals,Colorado Rockies,0,3,6,3,0,6,0
Cleveland Guardians,Seattle Mariners,1,5,4,5,0,4,0
Philadelphia Phillies,Boston Red Sox,0,5,9,5,0,9,0
Chicago Cubs,San Diego Padres,1,5,2,5,0,2,0
Arizona Diamondbacks,Kansas City Royals,1,13,2,13,0,2,0
Milwaukee Brewers,Cincinnati Reds,1,4,3,4,0,3,0
New York Yankees,Baltimore Orioles,0,3,5,3,0,5,0
Washington Nationals,Detroit Tigers,1,2,1,2,0,1,0
Texas Rangers,Seattle Mariners,1,2,1,2,0,1,0
Seattle Mariners,Chicago White Sox,0,2,6,2,0,6,0
San Francisco Giants,Los Angeles Angels,1,9,6,9,0,6,0
Tampa Bay Rays,Toronto Blue Jays,1,1,0,1,0,0,0
New York Mets,St. Louis Cardinals,0,7,8,7,0,8,0
Miami Marlins,Houston Astros,1,5,4,5,0,4,0
Baltimore Orioles,Pittsburgh Pirates,1,8,0,8,0,0,0
Los Angeles Dodgers,Oakland Athletics,0,3,6,3,0,6,0
Cleveland Guardians,Colorado Rockies,1,3,1,3,0,1,0
Minnesota Twins,Atlanta Braves,0,0,5,0,0,5,0
Detroit Tigers,Toronto Blue Jays,0,0,5,0,0,5,0
Philadelphia Phillies,Baltimore Orioles,1,14,6,14,0,6,0
Seattle Mariners,Milwaukee Brewers,1,7,2,7,0,2,0
Washington Nationals,New York Mets,1,3,2,3,0,2,0
Texas Rangers,Cleveland Guardians,0,5,5,5,0,5,0
St. Louis Cardinals,Miami Marlins,1,5,0,5,0,0,0
Cincinnati Reds,Los Angeles Angels,1,10,0,10,0,0,0
Chicago White Sox,Arizona Diamondbacks,0,3,7,3,0,7,0
Boston Red Sox,Pittsburgh Pirates,0,5,7,5,0,7,0
Atlanta Braves,Tampa Bay Rays,1,6,5,6,0,5,0
Colorado Rockies,Los Angeles Dodgers,1,5,1,5,0,1,0
Arizona Diamondbacks,Los Angeles Angels,0,1,7,1,0,7,0
Milwaukee Brewers,Chicago White Sox,0,5,6,5,0,6,0
Los Angeles Dodgers,San Francisco Giants,0,1,12,1,0,12,0
St. Louis Cardinals,Washington Nationals,0,4,4,4,0,4,0
Pittsburgh Pirates,Philadelphia Phillies,1,4,3,4,0,3,0
New York Yankees,Detroit Tigers,1,6,3,6,0,3,0
Minnesota Twins,Tampa Bay Rays,1,5,2,5,0,2,0
Los Angeles Angels,Oakland Athletics,0,5,6,5,0,6,0
Cleveland Guardians,Los Angeles Dodgers,0,2,4,2,0,4,0
Baltimore Orioles,Boston Red Sox,1,6,2,6,0,2,0
Houston Astros,Miami Marlins,1,2,1,2,0,1,0
Kansas City Royals,Chicago Cubs,0,2,6,2,0,6,0
San Diego Padres,Colorado Rockies,1,14,2,14,0,2,0
Detroit Tigers,Atlanta Braves,0,3,5,3,0,5,0
Washington Nationals,New York Yankees,1,5,2,5,0,2,0
Toronto Blue Jays,Baltimore Orioles,1,2,1,2,0,1,0
Texas Rangers,Chicago White Sox,1,2,0,2,0,0,0
Tampa Bay Rays,Philadelphia Phillies,1,6,2,6,0,2,0
San Francisco Giants,Texas Rangers,1,4,0,4,0,0,0
Oakland Athletics,Chicago Cubs,0,2,4,2,0,4,0
New York Mets,Houston Astros,0,2,5,2,0,5,0
Colorado Rockies,Los Angeles Angels,0,9,10,9,0,10,0
Chicago White Sox,Kansas City Royals,0,3,4,3,0,4,0
Boston Red Sox,Minnesota Twins,0,0,11,0,0,11,0
Miami Marlins,St. Louis Cardinals,0,0,0,0,0,0,0
Seattle Mariners,Los Angeles Dodgers,1,5,1,5,0,1,0
Cincinnati Reds,San Diego Padres,1,4,1,4,0,1,0
Philadelphia Phillies,Detroit Tigers,1,4,1,4,0,1,0
Chicago Cubs,Arizona Diamondbacks,1,11,1,11,0,1,0
San Diego Padres,Kansas City Royals,1,6,3,6,0,3,0
Arizona Diamondbacks,Los Angeles Dodgers,1,11,5,11,0,5,0
Milwaukee Brewers,San Diego Padres,1,4,2,4,0,2,0
Pittsburgh Pirates,Boston Red Sox,0,4,7,4,0,7,0
Atlanta Braves,New York Mets,0,2,2,2,0,2,0
St. Louis Cardinals,New York Yankees,0,1,1,1,0,1,0
Minnesota Twins,Toronto Blue Jays,0,0,3,0,0,3,0
Houston Astros,Washington Nationals,1,5,4,5,0,4,0
Chicago White Sox,San Francisco Giants,0,3,6,3,0,6,0
Baltimore Orioles,Detroit Tigers,0,8,8,8,0,8,0
San Francisco Giants,Cleveland Guardians,0,0,10,0,0,10,0
Texas Rangers,Oakland Athletics,0,7,7,7,0,7,0
Cincinnati Reds,Seattle Mariners,0,6,17,6,0,17,0
Chicago Cubs,Texas Rangers,1,5,3,5,0,3,0
Arizona Diamondbacks,Cincinnati Reds,0,4,7,4,0,7,0
Milwaukee Brewers,Colorado Rockies,0,4,9,4,0,9,0
Washington Nationals,St. Louis Cardinals,0,1,7,1,0,7,0
New York Yankees,Minnesota Twins,0,4,6,4,0,6,0
Toronto Blue Jays,Philadelphia Phillies,1,6,3,6,0,3,0
Tampa Bay Rays,New York Mets,0,2,11,2,0,11,0
Oakland Athletics,Chicago White Sox,0,0,12,0,0,12,0
Boston Red Sox,Atlanta Braves,1,9,8,9,0,8,0
Miami Marlins,Houston Astros,1,3,2,3,0,2,0
Los Angeles Angels,San Diego Padres,0,0,3,0,0,3,0
Kansas City Royals,San Francisco Giants,1,3,0,3,0,0,0
Baltimore Orioles,New York Yankees,1,7,6,7,0,6,0
Los Angeles Dodgers,Milwaukee Brewers,0,6,6,6,0,6,0
Detroit Tigers,Pittsburgh Pirates,0,6,6,6,0,6,0
Seattle Mariners,Oakland Athletics,1,15,3,15,0,3,0
Cleveland Guardians,Chicago Cubs,1,5,3,5,0,3,0
Philadelphia Phillies,New York Yankees,0,3,8,3,0,8,0
Pittsburgh Pirates,Baltimore Orioles,0,4,6,4,0,6,0
Washington Nationals,Houston Astros,0,1,6,1,0,6,0
Toronto Blue Jays,Detroit Tigers,0,1,4,1,0,4,0
Texas Rangers,San Diego Padres,0,3,5,3,0,5,0
Tampa Bay Rays,Boston Red Sox,1,4,2,4,0,2,0
St. Louis Cardinals,Miami Marlins,1,3,2,3,0,2,0
San Francisco Giants,Seattle Mariners,1,7,4,7,0,4,0
Seattle Mariners,Arizona Diamondbacks,0,1,4,1,0,4,0
Oakland Athletics,Milwaukee Brewers,0,5,6,5,0,6,0
Minnesota Twins,Atlanta Braves,0,4,9,4,0,9,0
Los Angeles Dodgers,Kansas City Royals,0,3,6,3,0,6,0
Los Angeles Angels,Chicago Cubs,1,8,7,8,0,7,0
Atlanta Braves,Minnesota Twins,1,9,4,9,0,4,0
New York Mets,St. Louis Cardinals,0,4,4,4,0,4,0
Colorado Rockies,Cleveland Guardians,0,2,4,2,0,4,0
Cincinnati Reds,Chicago White Sox,0,2,9,2,0,9,0
Detroit Tigers,Tampa Bay Rays,1,11,10,11,0,10,0
